rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,n1ab80047f8f8,デザインマネージャーの「資料生成術」をエンジニアがハックしたら、とてつもない資産に見えた話 #244,846,28.2,0,846,30,2026-03-04
2,nd200c8676064,note記事の寿命はわずか5日間？ワイが自分のデータで暴いた『死の谷』の正体 #249,616,20.53,0,616,30,2026-03-04
3,ndcf74df8e26d,【AIアート/イラスト】7th OASOBI企画 ＃266,585,19.5,0,585,30,2026-03-04
4,n7c537e680f56,【383文字の実験】Noteのアルゴリズムをハックしたい。 #277,561,18.7,0,561,30,2026-03-04
5,n3a0830e2cc64,あの314文字の記事が、ちゃんと実験になった話 #276,539,17.97,0,539,30,2026-03-04
6,nae95b4013622,AIアート｜コラボ｜覗いたら終わる。マーコ展示録（火野枝馬子） #272,518,17.27,0,518,30,2026-03-04
7,n9f271d5f24b1,Note運営｜ビュー数とスキで見る“成長の品質”｜毎日ログの4象限 #262,507,16.9,0,507,30,2026-03-04
8,nfe531191f233,「ハッシュタグ」はデータで選べ。フォロワー外に届けるための“新・タグ設計術” #269,499,16.63,0,499,30,2026-03-04
9,n0f919ece03f2,【自己紹介】データ×生成AIで遊ぶログプレイヤー｜note運営｜プロンプト設計｜はじめてのnote｜自己紹介 #260,497,16.57,0,497,30,2026-03-04
10,n000adbea1df9,【検証】noteのView数が伸びる仕組みを、数式なしで整理してみた：Re #255,494,16.47,0,494,30,2026-03-04
11,nfa2d9f69716e,【検証】noteのView数が伸びる仕組みを、数式で「構造化」してみた結果 #253,488,16.27,0,488,30,2026-03-04
12,n236b3352fde3,noteが“推したい記事”を公開情報から逆算してみた #259,480,16.0,0,480,30,2026-03-04
13,n9d3ab3287016,企業アカのnote、正直“教科書”になるんちゃうん？｜キリン公式の設計図を解剖してみた #265,469,15.63,0,469,30,2026-03-04
14,n431998ad8a2f,AIを「予約」する時代が来た！？GeminiのScheduled Actions攻略 #263,456,15.2,0,456,30,2026-03-04
15,n3ab972786aa0,Note非公式APIでできることを整理してみた #248,451,15.03,0,451,30,2026-03-04
16,n05348e338123,OASOBI第7回|参加表明|文字の中にみんなを住まわせた|OとIは敵｜2/20公開 #261,443,14.77,0,443,30,2026-03-04
17,nfab047768b25,続・note記事には「消費期限」がある（気がする）。経過日数ごとの“日次ビュー減衰”を箱ひげ図で可視化する手法 #256,443,14.77,0,443,30,2026-03-04
18,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,431,14.37,0,431,30,2026-03-04
19,n1a488193c9f5,ソーメン専門店で理解する、やさしいIRの入口 #278,426,14.2,0,426,30,2026-03-04
20,n72bd2476f5d0,【AIアート/イラスト】動物AIアートがむずいので、生物を「護符」にして突破した。 #254,418,13.93,0,418,30,2026-03-04
21,n5f991f7606e9,【詳細版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #268,412,13.73,0,412,30,2026-03-04
22,ndb86a66932ee,全記事PV/スキ/コメント＋投稿日を吸い上げてスプシに保存する方法（Colab運用ログ） #250,408,13.6,0,408,30,2026-03-04
23,nee997e61457a,【314文字の実験】Noteのアルゴリズムをハックしたい。 #274,403,13.43,0,403,30,2026-03-04
24,neb02f3c0d51c,【AIアート/イラスト】ガソリンスタンドからなにか生み出せるのか。 #257,399,13.3,0,399,30,2026-03-04
25,nf5a0605f6804,誰かの創作に火をつけられて、自分も動画を作っていた #279,395,13.17,0,395,30,2026-03-04
26,n1cb447965e43,【プロンプトエンジニアリング】プロンプト順序が生成結果に与える影響｜観測ログと構造化テンプレ #258,395,13.17,0,395,30,2026-03-04
27,naa550d1a45bf,noteのタグを1万件ほど、数理モデルでコネコネしてみた話ｗ #251,394,13.13,0,394,30,2026-03-04
28,nbe6ef7fc6e07,OASOBI第7回・後日談｜同じワードで、世界線がいっぱい生えた件 #270,392,13.07,0,392,30,2026-03-04
29,nea4a6e7d7e7e,V8来るで。Midjourneyが「審美眼貸して」って言うてきた #264,375,12.5,0,375,30,2026-03-04
30,ndda6aa6d3fb1,IRを読むと、裏側の配管が見える！？（noteで遊ぶコスト構造） #275,362,12.07,0,362,30,2026-03-04
31,ncfabab6d1e2b,寝てもスッキリせん人へ：朝の光と朝食が効く理由 #273,341,11.37,0,341,30,2026-03-04
32,n60a95ed89a82,【AIアート/イラスト】切り抜き×逆光×投影の再現 #245,335,11.17,0,335,30,2026-03-04
33,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創 #110,326,10.87,0,326,30,2026-03-04
34,n8ded3116a32b,ワイ的、プロンプトエンジニアリングのズル技。 ＃220,315,10.5,0,315,30,2026-03-04
35,ndbabcde3c6c7,AIアート｜過去のサムネをリライト #280,305,10.17,0,305,30,2026-03-04
36,n1d32162cd219,【ロジック解説】データ構造から逆算したnoteタグ戦略の深淵 #271,303,10.1,0,303,30,2026-03-04
37,n4c64f88ab49b,【お遊び】衆院選×日経平均：AIに「株価シナリオ」描かせてみる（当てに行かない遊び） #246,296,9.87,0,296,30,2026-03-04
38,n0fb91ccbdb4e,【AIアート】捨てるのは紙か、未来か。 #247,292,9.73,0,292,30,2026-03-04
39,n0323b9955abb,「プロンプト解説」“水彩迷子”を救ったのは「妖怪」と「4つの縛り」だった。 #243,288,9.6,0,288,30,2026-03-04
40,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,268,8.93,719,987,30,2026-03-04
41,n86e1c6ff59e1,【プロンプト公開版】切り抜き×逆光×投影の再現 #252,233,7.77,0,233,30,2026-03-04
42,n53ddb87df48b,コピペでイチコロ。「アップスケールなめててごめん」イラストを実写化するプロンプト全公開  #136,226,7.53,300,526,30,2026-03-04
43,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,163,5.43,0,163,30,2026-03-04
44,nfb6b2d84dfc9,【保存版】呪文を卒業し、知能を設計せよ。KITAcore流「プロンプトエンジニアリング」カリキュラム #242,128,4.27,268,396,30,2026-03-04
45,nc6a83f270ae6,【無料公開】Nano Banana Pro キャラクターシート生成プロンプト集 #167,124,4.13,722,846,30,2026-03-04
46,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール #1,109,3.63,0,109,30,2026-03-04
47,n07d869d6422e,アレニウスモデルについてまとめてみる｜故障モードと活性化エネルギーの読み解き方 #15,81,2.7,662,743,30,2026-03-04
48,n702fe66aa98d,【AIアート/イラスト】AIで「ポストカード水彩」再現してみた #240,77,2.57,302,379,30,2026-03-04
49,n303c3d8818f9,【AIアート/イラスト】水彩迷子は、妖怪に救われた #241,75,2.5,254,329,30,2026-03-04
50,ne2173e797345,このAI、ワイのこと分かりすぎちゃう？問題をログで丸裸にしてみた #153,74,2.47,198,272,30,2026-03-04
51,ndd8de2be7b75,Python独学を失敗しない7つのコツ #2,72,2.4,0,72,30,2026-03-04
52,n51c3a89314e6,プレゼン作成の「苦行」、終わらせよ。社内AI × VS Code × Marpで“爆速パワポ”を作る #184,68,2.27,277,345,30,2026-03-04
53,n3df2abbd3e90,ChatGPT、ついに“制限解除”──AIが笑って返す時代の幕開け！？ #80,65,2.17,1299,1364,30,2026-03-04
54,ne92191b4a8c9,ナイキ エア ヴェイパーマックス 360,63,2.1,0,63,30,2026-03-04
55,n3f2b80da27cf,【保存版】Midjourneyの崩れた文字をNanoBanana Proで修正するプロンプト公開 #181,63,2.1,267,330,30,2026-03-04
56,nb392a506a3e1,【コピペ可】ダブルエクスポージャーの作り方：混ぜない、重ねる #204,61,2.03,365,426,30,2026-03-04
57,n825cd2765f6a,FUJI式YAMLに触発されて作った「インフォグラフィック設計プロンプト」 #164,56,1.87,596,652,30,2026-03-04
58,n214601fceec8,自己紹介を1枚図解にする「YAMLプロンプト」入門｜Gemini×画像生成AIで5分完成 #174,54,1.8,349,403,30,2026-03-04
59,n49027cde285d,AIに絵を描かせる方法は、プロンプトじゃなく“対話”でやる。 #216,54,1.8,365,419,30,2026-03-04
60,n47e9f83d5be4,【検証】ワイがAIをどう扱ってきたか、画像にしたら“人格”が割れた #225,53,1.77,456,509,30,2026-03-04
61,n12201dd9b5ff,【NanoBanana 構造化設計】画像生成を「運」から「論理」へ変える、メタプロンプト・エンジンの全貌 #129,51,1.7,659,710,30,2026-03-04
62,n8af759621330,【探すの面倒くさすぎ】Midjourney V7パラメータ、わかる分だけ全部ここに置いとく“自分用メモ”  #121,51,1.7,393,444,30,2026-03-04
63,n109b8114e303,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第四弾 #239,48,1.6,340,388,30,2026-03-04
64,nc26003dfcebd,爆速投資ハック！Excel地獄から5分で脱出！― yfinance＋Google Colab＋Plotlyで「取る→見える」を一撃！ ― #86,45,1.5,1111,1156,30,2026-03-04
65,n1fa3983abb53,「もう勘に頼らない！」J-Quants APIで比較対象企業を一発抽出するPython自動ツール #18,39,1.3,159,198,30,2026-03-04
66,n1130818619a2,関東の鉄道株9社をぜんぶ比較してみた｜優待×配当×増配でどれがお得？ #20,38,1.27,105,143,30,2026-03-04
67,n1d8c09ab19fe,【AIアート/イラスト】二重露光って、ズルい #203,37,1.23,437,474,30,2026-03-04
68,n066fb6464129,「手書き・Excel管理はもう不要！」Google Colabで実現する究極の配当金自動管理ダッシュボード【Python】 #14,36,1.2,360,396,30,2026-03-04
69,nd6ba237c0eb7,アレニウスに用いるMTTFの概念：信頼性試験におけるMTTFの役割 #31,35,1.17,107,142,30,2026-03-04
70,n8e365e887d5f,【Gem公開】プロフィールと記事からAIは、ポートレートをつくれるのか。 #229,35,1.17,450,485,30,2026-03-04
71,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話 #105,33,1.1,194,227,30,2026-03-04
72,n3f4909491005,【保存版】AIを最強の部下にする「5つの柵」。変態的プロンプト設計図（インフォグラフィック付） #182,32,1.07,286,318,30,2026-03-04
73,na26fb55ec4a4,政党ラスボス図鑑：AI視点で見る“争点の輪郭” #237,32,1.07,369,401,30,2026-03-04
